podcast_name_lit;podcast_name;youtube_video_url
'Worldcast: Entrevista a Roberto Vaquero';'worldcast_roberto_vaquero';'https://www.youtube.com/embed/4sXT1tHVbjE?enablejsapi=1'
'Marc Vidal: Entrevista a Jose Luis Cava';'marc_vidal_jose_luis_cava';'https://www.youtube.com/embed/CBmTWyIbhI4?enablejsapi=1'
'Wall Street Wolverine: Entrevista a Samuel Vazquez';'wall_street_wolverine_samuel_vazquez';'https://www.youtube.com/embed/-JSF3nmPI-Y?enablejsapi=1'
'The Wild Project: Entrevista a Operador Nuclear';'the_wild_project_operador_nuclear';'https://www.youtube.com/embed/k1PvPo8Qa9g?enablejsapi=1'
